AttractionName,Latitude,Longitude
Maliboomer,33.8052,-117.923
Silly Symphony Swings,33.8056,-117.923
Goofy's Sky School,33.8063,-117.923
Timberline Twister,33.8458,-117.998
Sierra Sidewinder,33.845,-117.999
Montezooma's Revenge,33.8456,-117.999
Movieland Wax Museum,33.8512,-117.999
Silver Bullet,33.8444,-118
Pony Express,33.8429,-118.001
Whittier Museum,33.96583333,-118.0341667
Dry Town Water Park,34.55742,-118.05985
The Bunny Museum,34.1704,-118.111
Oldest McDonald's restaurant,33.9471,-118.118
Pasadena Museum of California Art,34.1469,-118.14
Pacific Asia Museum,34.1468,-118.141
Vincent Price Art Museum,34.0388,-118.147
Pacific Railroad Society,34.109194,-118.167888
Los Angeles County Fire Museum,34.123,-118.169
Museum of Latin American Art,33.774397,-118.179873
William Howard Taft National Historic Site,33.916007,-118.199088
Southwest Museum of the American Indian,34.1004,-118.206
Heritage Square Museum,34.08813889,-118.2083028
Vincent Thomas Bridge,33.741,-118.216
USS Recruit (TDE-1),32.881111,-118.235833
Italian American Museum of Los Angeles,34.0567,-118.238
Japanese American National Museum,34.0496,-118.239
Chinese American Museum,34.0556,-118.2391
LA Plaza de Cultura y Artes,34.0562,-118.24
Watts Towers,33.9389,-118.2414
Watts Towers,33.938889,-118.241527
Shambala Preserve,34.4403,-118.252
Drum Barracks,33.784722,-118.256667
ARCO Center for Visual Art,34.0514,-118.257
Bob Hope Patriotic Hall,34.0352,-118.271
Los Angeles Maritime Museum,33.7387,-118.279
California African American Museum,34.0158,-118.283
Los Angeles Zoo,34.1481,-118.284
Cabrillo Marine Aquarium,33.71111111,-118.2852778
Bolton Hall,34.2526,-118.288
William S. Hart Ranch and Museum,34.385833,-118.298611
Travel Town Museum,34.1544,-118.308
Lomita Railroad Museum,33.7983,-118.319
McGroarty Arts Center,34.208222,-118.326583
Pickford Center for Motion Picture Study,34.0948,-118.327
Hollywood Erotic Museum,34.1,-118.333
Psychiatry: An Industry of Death,34.0976,-118.334
Hollywood Wax Museum,34.102,-118.338
A+D Museum,34.0627,-118.36
Museum of Jurassic Technology,34.0256,-118.3954
Museum of Tolerance,34.05363611,-118.4016806
Franklin D. Murphy Sculpture Garden,34.0751,-118.44
Franklin D. Murphy Sculpture Garden,34.07444444,-118.4402778
UCLA Fowler Museum of Cultural History,34.0728,-118.443
Santa Monica Pier Aquarium,34.01,-118.4958333
Zelzah Shrine Temple,34.23194444,-118.5002778
Will Rogers State Historic Park,34.05611111,-118.5122222
X²,34.421,-118.593
Viper,34.420833,-118.595278
Magic Flyer,34.4249,-118.596
Canyon Blaster,34.4249,-118.596
The New Revolution,34.422778,-118.596389
Goliath,34.426944,-118.596944
The Riddler's Revenge,34.424444,-118.596944
Colossus,34.427778,-118.5975
Tatsu,34.421944,-118.5975
Superman: Escape from Krypton,34.425,-118.598
Ninja,34.4222,-118.598
Scream!,34.428611,-118.598333
Goldrusher,34.424,-118.599
Apocalypse,34.4211,-118.6
Psyclone,34.421,-118.6
Vipère (roller coaster),34.4253,-118.6
Skatelab,34.27222778,-118.7125806
Jungleland USA,34.1741,-118.848
California Living Museum,35.432,-118.886
Bakersfield Museum of Art,35.377,-119.009
Buena Vista Museum of Natural History,35.3776,-119.018
Kern County Museum,35.393,-119.02
Union Oil Company Building,34.354167,-119.058889
Mono Basin National Scenic Area,37.9503,-119.059
Carnegie Art Museum,34.198333,-119.18
Olivas Adobe,34.244444,-119.241111
Visalia Rescue Army and School of Music,36.332697,-119.294813
Visalia Fox Theatre,36.3305,-119.295
Kings County Museum,36.2081,-119.327
Yosemite Valley Chapel,37.74075,-119.54972
Yosemite Mountain Sugar Pine Railroad,37.4533,-119.64451
Fresno Chaffee Zoo,36.7522,-119.822
Forestiere Underground Gardens,36.807222,-119.880833
California State Mining and Mineral Museum,37.4642,-119.948
Tahoe Maritime Museum,39.1598,-120.1461
OstrichLand USA,34.607168,-120.176573
Railtown 1897 State Historic Park,37.951,-120.418
Western Pacific Railroad Museum,39.8038,-120.476
Dana Adobe,35.027778,-120.527778
Angels Camp Museum,38.0763,-120.545
Whitney Museum of American Art,38.6698,-120.5582
Estrella Warbird Museum,35.664,-120.62
San Luis Obispo Railroad Museum,35.273175,-120.655331
Mission San Luis Obispo de Tolosa,35.2807,-120.665
Charles Paddock Zoo,35.46666667,-120.6702778
Fountain-Tallman Soda Works,38.729167,-120.798333
Nevada County Narrow Gauge Railroad & Transportation Museum,39.249462,-121.021163
Folsom City Zoo Sanctuary,38.682,-121.165
Micke Grove Zoo,38.0792,-121.272
Sacramento Children's Museum,38.58877,-121.28376
Mission Nuestra Señora de la Soledad,36.4046,-121.356
Aerospace Museum of California,38.6751,-121.391
Raging Waters Sacramento,38.5908,-121.436
California State Indian Museum,38.5728,-121.471
California State Capitol Museum,38.5764,-121.493
Sacramento Zoo,38.5396,-121.504
Kohm Yah-mah-nee Visitor Center,40.437791,-121.533834
Sacramento Southern Railroad,38.6007,-121.5491
Community Memorial Museum of Sutter County,39.1465,-121.636
Woodland Opera House,38.676111,-121.773055
Reiff's Antique Gas Station Automotive Museum,38.6746,-121.782
Bidwell Mansion State Historic Park,39.732353,-121.843481
California Trolley and Railroad Corporation,37.3195,-121.857
San Jose Steam Railroad Museum,37.3007,-121.857
Portuguese Historical Museum,37.31952778,-121.85825
Viet Museum,37.3203,-121.86
Western Railway Museum,38.203333,-121.874444
San Jose Museum of Quilts & Textiles,37.3281,-121.884
Movimiento de Arte y Cultura Latino Americana,37.328,-121.884
San Jose Museum of Art,37.3335,-121.89
The Tech Interactive,37.3316,-121.89
San Jose Museum of Art,37.333675,-121.890039
San Jose Museum of Art,37.333611,-121.890278
Children's Discovery Museum of San Jose,37.3267,-121.892
Golden Gate Railroad Museum,37.5978,-121.918
Travis Air Force Base Aviation Museum,38.2698,-121.932
Patriot,37.3967,-121.973
Forbes Mill,37.222231,-121.980519
Santa Cruz Surfing Museum,36.9515,-122.027
Montalvo Arts Center,37.240556,-122.030278
NASA Ames Exploration Center,37.4086,-122.064
Lindsay Wildlife Experience,37.9235,-122.076
Kennedy Park,37.66833333,-122.1211111
Sacramento Valley Museum,39.1523,-122.162
Cantor Arts Center at Stanford University,37.432982,-122.170844
Cantor Arts Center at Stanford University,37.433,-122.171
Oakland Aviation Museum,37.7329,-122.212
Superman: Ultimate Flight (Six Flags Discovery Kingdom),38.1386,-122.231
The Flash: Vertical Velocity,38.1382,-122.232
Cobra,38.1392,-122.233
Road Runner Express,38.1371,-122.235
Magnes Collection of Jewish Art and Life,37.8592,-122.248
Hiller Aviation Museum,37.5124,-122.2531
Phoebe A. Hearst Museum of Anthropology,37.8697,-122.255
University of California Museum of Paleontology,37.8712,-122.262
USS Potomac (AG-25),37.794167,-122.276111
Napa Valley Wine Train,38.298211,-122.276244
Pacific Pinball Museum,37.7737,-122.277
USS Hornet Museum,37.774722,-122.300278
Filoli,37.470389,-122.310694
Playland-Not-At-The-Beach,37.9168,-122.313
Turtle Bay Exploration Park,40.5911,-122.378
Golden State Model Railroad Museum,37.9158,-122.383
San Francisco Fire Department Museum,37.768333,-122.399583
Wells Fargo History Museum,37.794167,-122.400278
Wells Fargo History Museum,37.794444,-122.401111
World's Most Crooked Street,37.80204,-122.41863
USS Pampanito (SS-383),37.809722,-122.419444
USS Robalo (SS-273),37.809722,-122.419444
Willis Polk Residence,37.7883,-122.428
Sonoma Valley Museum of Art,38.291,-122.458
Sonoma TrainTown Railroad,38.2775,-122.46
Mariano Vallejo Adobe,38.3051,-122.4664
China Camp State Park,37.9992,-122.488
U.S. Army Corps of Engineers Bay Model,37.8633,-122.495
Spaulding Wooden Boat Center,37.8682,-122.497
Bale Grist Mill State Historic Park,38.54074,-122.50887
The Marine Mammal Center,37.8351,-122.532
Dixie Schoolhouse,38.029347,-122.546192
Petaluma Wildlife & Natural Science Museum,38.2278,-122.646
Charles M. Schulz Museum and Research Center,38.46,-122.735
Pacific Coast Air Museum,38.5064,-122.802
Kule Loklo,38.0457,-122.804
Hand Fan Museum,38.6106,-122.871
Weaverville Joss House State Historic Park,40.7311,-122.941
Varden Hotel,40.584,-123.415
Blue Lake Museum,40.881,-123.99
Arcata Wastewater Treatment Plant and Wildlife Sanctuary,40.8583,-124.091
Sequoia Park Zoo,40.777,-124.145
Carson Mansion,40.8027,-124.153
Humboldt Bay Maritime Museum,40.8201,-124.182
